yr,st,st_ansi,cty,cty_ansi,zip,netinc,st_cty_yr,fertilizer,fuel,labor,land,machinery,tractors,trucks
2017,IOWA,19,MAHASKA,123.0,,"66,304,000",IOWA_MAHASKA_2017,"14,479,000","6,594,000","6,396,000","262,888","186,913,000","2,228","1,351"
2017,IOWA,19,VAN BUREN,177.0,,"22,366,000",IOWA_VAN BUREN_2017,"6,504,000","2,700,000","3,710,000","139,752","89,846,000","1,366",877
2017,IOWA,19,WAPELLO,179.0,,"17,119,000",IOWA_WAPELLO_2017,"8,617,000","3,115,000","1,804,000","152,967","106,175,000","1,477","1,019"
2017,IOWA,19,WASHINGTON,183.0,,"169,721,000",IOWA_WASHINGTON_2017,"18,763,000","11,393,000","14,282,000","263,705","236,870,000","2,664","1,650"
2017,IOWA,19,ADAIR,1.0,,"44,087,000",IOWA_ADAIR_2017,"16,306,000","6,004,000","8,244,000","261,525","164,653,000","1,764","1,237"
2017,IOWA,19,ADAMS,3.0,,"34,405,000",IOWA_ADAMS_2017,"7,959,000","3,228,000","2,390,000","174,101","100,284,000","1,183",846
2017,IOWA,19,CASS,29.0,,"55,145,000",IOWA_CASS_2017,"12,313,000","5,598,000","8,611,000","241,915","152,338,000","1,718","1,166"
2017,IOWA,19,FREMONT,71.0,,"49,065,000",IOWA_FREMONT_2017,"15,851,000","4,434,000","6,679,000","247,195","153,219,000","1,279",938
2017,IOWA,19,MILLS,129.0,,"34,402,000",IOWA_MILLS_2017,"10,710,000","3,136,000","2,499,000","188,905","114,974,000","1,266",910
2017,IOWA,19,MONTGOMERY,137.0,,"27,913,000",IOWA_MONTGOMERY_2017,"12,119,000","4,415,000","11,933,000","213,191","137,541,000","1,399","1,062"
2017,IOWA,19,PAGE,145.0,,"51,606,000",IOWA_PAGE_2017,"16,240,000","4,699,000","5,899,000","272,595","151,707,000","1,793","1,218"
2017,IOWA,19,POTTAWATTAMIE,155.0,,"115,136,000",IOWA_POTTAWATTAMIE_2017,"33,347,000","10,365,000","15,397,000","465,156","318,125,000","2,952","1,942"
2017,IOWA,19,TAYLOR,173.0,,"43,629,000",IOWA_TAYLOR_2017,"9,277,000","4,878,000","4,511,000","225,275","113,078,000","1,428","1,105"
2017,IOWA,19,AUDUBON,9.0,,"75,910,000",IOWA_AUDUBON_2017,"15,784,000","5,279,000","5,335,000","253,353","179,022,000","1,421","1,060"
2017,IOWA,19,CALHOUN,25.0,,"94,101,000",IOWA_CALHOUN_2017,"23,105,000","7,320,000","7,951,000","334,002","236,485,000","2,035","1,212"
2017,IOWA,19,CARROLL,27.0,,"137,120,000",IOWA_CARROLL_2017,"23,583,000","9,308,000","9,471,000","319,539","257,059,000","2,973","1,779"
2017,IOWA,19,CRAWFORD,47.0,,"102,253,000",IOWA_CRAWFORD_2017,"30,499,000","17,837,000","9,658,000","391,027","246,509,000","2,633","1,780"
2017,IOWA,19,GREENE,73.0,,"73,319,000",IOWA_GREENE_2017,"23,799,000","6,316,000","8,818,000","322,982","209,221,000","1,867","1,454"
2017,IOWA,19,GUTHRIE,77.0,,"68,664,000",IOWA_GUTHRIE_2017,"14,135,000","5,842,000","8,331,000","268,434","191,717,000","1,925","1,392"
2017,IOWA,19,HARRISON,85.0,,"54,212,000",IOWA_HARRISON_2017,"23,433,000","8,218,000","7,469,000","336,227","218,474,000","1,903","1,307"
2017,IOWA,19,IDA,93.0,,"49,857,000",IOWA_IDA_2017,"17,201,000","4,982,000","6,950,000","239,250","171,514,000","1,530","1,116"
2017,IOWA,19,MONONA,133.0,,"56,141,000",IOWA_MONONA_2017,"21,412,000","5,204,000","6,990,000","293,163","196,340,000","1,728","1,175"
2017,IOWA,19,SAC,161.0,,"125,860,000",IOWA_SAC_2017,"20,836,000","12,425,000","8,857,000","330,692","263,130,000","2,542","1,510"
2017,IOWA,19,SHELBY,165.0,,"84,107,000",IOWA_SHELBY_2017,"26,525,000","7,349,000","9,060,000","343,507","216,219,000","2,632","1,623"
2017,IOWA,19,WOODBURY,193.0,,"94,278,000",IOWA_WOODBURY_2017,"32,656,000","8,134,000","8,204,000","395,591","264,747,000","2,709","1,834"
2017,KANSAS,20,BARTON,9.0,,"48,617,000",KANSAS_BARTON_2017,"13,639,000","6,295,000","8,430,000","425,271","120,423,000","1,297","1,572"
2017,KANSAS,20,DICKINSON,41.0,,"31,130,000",KANSAS_DICKINSON_2017,"13,275,000","5,833,000","4,073,000","364,449","162,460,000","1,899","2,079"
2017,KANSAS,20,ELLIS,51.0,,"14,459,000",KANSAS_ELLIS_2017,"4,734,000","3,005,000","2,733,000","270,447","80,263,000",923,"1,304"
2017,KANSAS,20,ELLSWORTH,53.0,,"16,091,000",KANSAS_ELLSWORTH_2017,"4,429,000","3,269,000","2,357,000","200,028","77,057,000",753,916
2017,KANSAS,20,LINCOLN,105.0,,"11,403,000",KANSAS_LINCOLN_2017,"5,567,000","3,078,000","1,896,000","199,561","63,405,000",641,917
2017,KANSAS,20,MARION,115.0,,"30,080,000",KANSAS_MARION_2017,"13,015,000","4,966,000","3,161,000","334,705","145,533,000","1,987","2,027"
2017,KANSAS,20,MCPHERSON,113.0,,"31,854,000",KANSAS_MCPHERSON_2017,"17,769,000","6,300,000","4,951,000","415,521","196,598,000","2,227","2,367"
2017,KANSAS,20,RICE,159.0,,"53,070,000",KANSAS_RICE_2017,"12,152,000","6,919,000","12,402,000","366,052","119,451,000",949,"1,141"
2017,KANSAS,20,RUSH,165.0,,"22,406,000",KANSAS_RUSH_2017,"6,205,000","3,549,000","2,744,000","323,167","71,541,000",773,"1,113"
2017,KANSAS,20,RUSSELL,167.0,,"12,422,000",KANSAS_RUSSELL_2017,"6,200,000","3,203,000","2,541,000","263,324","62,294,000",787,"1,028"
2017,KANSAS,20,SALINE,169.0,,"10,138,000",KANSAS_SALINE_2017,"6,703,000","3,375,000","2,679,000","223,309","95,753,000","1,151","1,417"
2017,KANSAS,20,ANDERSON,3.0,,"38,095,000",KANSAS_ANDERSON_2017,"11,440,000","5,647,000","2,538,000","242,149","103,933,000","1,400","1,296"
2017,KANSAS,20,CHASE,17.0,,"17,168,000",KANSAS_CHASE_2017,"1,879,000","1,714,000","2,459,000","65,273","47,596,000",478,635
2017,KANSAS,20,COFFEY,31.0,,"22,155,000",KANSAS_COFFEY_2017,"6,222,000","3,223,000","1,592,000","218,978","89,693,000","1,203","1,356"
2017,KANSAS,20,DOUGLAS,45.0,,"18,561,000",KANSAS_DOUGLAS_2017,"6,055,000","3,138,000","3,477,000","159,261","94,008,000","1,724","1,589"
2017,KANSAS,20,FRANKLIN,59.0,,"26,852,000",KANSAS_FRANKLIN_2017,"8,924,000","5,053,000","10,207,000","222,549","113,046,000","1,951","1,993"
2017,KANSAS,20,GEARY,61.0,,"10,293,000",KANSAS_GEARY_2017,"2,044,000","1,191,000","1,436,000","65,137","31,582,000",350,464
2017,KANSAS,20,JOHNSON,91.0,,"5,604,000",KANSAS_JOHNSON_2017,"2,568,000","1,907,000","4,796,000","56,386","45,807,000",890,794
2017,KANSAS,20,LINN,107.0,,"15,485,000",KANSAS_LINN_2017,"4,032,000","3,077,000","3,143,000","156,904","78,638,000","1,401","1,358"
2017,KANSAS,20,LYON,111.0,,"29,526,000",KANSAS_LYON_2017,"6,156,000","4,192,000","4,487,000","267,510","130,767,000","1,647","1,747"
2017,KANSAS,20,MIAMI,121.0,,"13,337,000",KANSAS_MIAMI_2017,"8,895,000","3,788,000","2,900,000","181,564","119,367,000","2,485","2,275"
2017,KANSAS,20,MORRIS,127.0,,"24,138,000",KANSAS_MORRIS_2017,"5,132,000","3,155,000","3,452,000","170,721","79,415,000","1,034","1,119"
2017,KANSAS,20,OSAGE,139.0,,"25,276,000",KANSAS_OSAGE_2017,"6,970,000","3,822,000","2,645,000","252,612","131,970,000","1,973","2,122"
2017,KANSAS,20,SHAWNEE,177.0,,"11,043,000",KANSAS_SHAWNEE_2017,"5,469,000","2,831,000","2,376,000","126,486","75,169,000","1,406","1,281"
2017,KANSAS,20,WABAUNSEE,197.0,,"12,417,000",KANSAS_WABAUNSEE_2017,"4,441,000","2,767,000","2,520,000","114,241","72,278,000","1,143","1,212"
2017,KANSAS,20,CLAY,27.0,,"29,958,000",KANSAS_CLAY_2017,"10,887,000","4,721,000","5,426,000","259,735","124,084,000","1,182","1,333"
2017,KANSAS,20,CLOUD,29.0,,"21,908,000",KANSAS_CLOUD_2017,"7,984,000","4,047,000","2,139,000","203,186","90,427,000",773,"1,050"
2017,KANSAS,20,JEWELL,89.0,,"30,390,000",KANSAS_JEWELL_2017,"12,263,000","4,417,000","6,770,000","293,527","122,842,000",958,"1,309"
2017,KANSAS,20,MITCHELL,123.0,,"15,808,000",KANSAS_MITCHELL_2017,"12,060,000","4,279,000","5,139,000","297,836","94,313,000",842,"1,090"
2017,KANSAS,20,OSBORNE,141.0,,"10,500,000",KANSAS_OSBORNE_2017,"6,515,000","4,089,000","1,469,000","228,625","65,774,000",730,932
2017,KANSAS,20,OTTAWA,143.0,,"16,250,000",KANSAS_OTTAWA_2017,"8,563,000","3,969,000","3,533,000","242,208","95,312,000",985,"1,379"
2017,KANSAS,20,PHILLIPS,147.0,,"22,451,000",KANSAS_PHILLIPS_2017,"8,279,000","4,528,000","4,842,000","254,143","86,595,000","1,024","1,149"
2017,KANSAS,20,REPUBLIC,157.0,,"31,628,000",KANSAS_REPUBLIC_2017,"12,215,000","5,269,000","7,349,000","269,090","112,711,000","1,292","1,465"
2017,KANSAS,20,ROOKS,163.0,,"9,232,000",KANSAS_ROOKS_2017,"8,049,000","3,833,000","3,220,000","320,219","78,185,000",689,"1,067"
2017,KANSAS,20,SMITH,183.0,,"38,401,000",KANSAS_SMITH_2017,"13,007,000","5,742,000","4,664,000","363,167","117,129,000","1,064","1,264"
2017,KANSAS,20,WASHINGTON,201.0,,"35,892,000",KANSAS_WASHINGTON_2017,"12,734,000","7,245,000","8,125,000","336,673","151,427,000","1,598","1,737"
2017,KANSAS,20,ATCHISON,5.0,,"28,743,000",KANSAS_ATCHISON_2017,"9,016,000","3,482,000","2,360,000","174,297","96,157,000","1,467","1,395"
2017,KANSAS,20,BROWN,13.0,,"34,850,000",KANSAS_BROWN_2017,"15,469,000","4,887,000","5,755,000","258,601","119,580,000","1,102","1,101"
2017,KANSAS,20,DONIPHAN,43.0,,"24,900,000",KANSAS_DONIPHAN_2017,"10,607,000","3,292,000","3,910,000","144,927","92,279,000",960,981
2017,KANSAS,20,JACKSON,85.0,,"9,956,000",KANSAS_JACKSON_2017,"7,656,000","3,269,000","2,970,000","168,631","101,011,000","1,733","1,799"
2017,KANSAS,20,JEFFERSON,87.0,,"21,045,000",KANSAS_JEFFERSON_2017,"6,341,000","3,922,000","1,964,000","153,276","87,498,000","1,694","1,696"
2017,KANSAS,20,LEAVENWORTH,103.0,,"2,767,000",KANSAS_LEAVENWORTH_2017,"4,723,000","2,731,000","2,992,000","112,032","84,263,000","2,012","1,784"
2017,KANSAS,20,MARSHALL,117.0,,"22,183,000",KANSAS_MARSHALL_2017,"15,009,000","5,986,000","4,718,000","361,473","180,203,000","1,757","1,939"
2017,KANSAS,20,NEMAHA,131.0,,"34,700,000",KANSAS_NEMAHA_2017,"15,645,000","7,497,000","9,837,000","286,088","182,497,000","1,978","1,592"
2017,KANSAS,20,POTTAWATOMIE,149.0,,"19,915,000",KANSAS_POTTAWATOMIE_2017,"6,739,000","3,800,000","5,351,000","158,694","96,277,000","1,561","1,588"
2017,KANSAS,20,RILEY,161.0,,"10,604,000",KANSAS_RILEY_2017,"3,488,000","1,780,000","3,659,000","106,110","69,526,000",979,"1,069"
2017,KANSAS,20,WYANDOTTE,209.0,,"-934,000",KANSAS_WYANDOTTE_2017,"405,000","693,000","859,000","8,817","11,549,000",209,175
2017,KANSAS,20,CHEYENNE,23.0,,"29,041,000",KANSAS_CHEYENNE_2017,"8,344,000","5,256,000","6,511,000","340,729","91,374,000",623,886
2017,KANSAS,20,DECATUR,39.0,,"14,659,000",KANSAS_DECATUR_2017,"8,027,000","3,806,000","5,890,000","254,299","70,692,000",651,871
2017,KANSAS,20,GRAHAM,65.0,,"12,487,000",KANSAS_GRAHAM_2017,"8,078,000","3,765,000","2,382,000","278,664","68,768,000",547,789
2017,KANSAS,20,NORTON,137.0,,"30,146,000",KANSAS_NORTON_2017,"11,052,000","4,692,000","5,694,000","284,007","98,073,000",758,969
2017,KANSAS,20,RAWLINS,153.0,,"13,467,000",KANSAS_RAWLINS_2017,"12,328,000","5,683,000","4,341,000","355,965","96,294,000",688,934
2017,KANSAS,20,SHERIDAN,179.0,,"27,859,000",KANSAS_SHERIDAN_2017,"15,730,000","8,755,000","11,444,000","358,454","137,305,000",637,"1,042"
2017,KANSAS,20,SHERMAN,181.0,,"29,908,000",KANSAS_SHERMAN_2017,"18,316,000","7,420,000","6,320,000","491,609","138,386,000",761,"1,135"
2017,KANSAS,20,THOMAS,193.0,,"29,447,000",KANSAS_THOMAS_2017,"23,349,000","11,875,000","9,935,000","569,530","168,009,000",868,"1,223"
2017,KANSAS,20,BARBER,7.0,,"12,115,000",KANSAS_BARBER_2017,"7,358,000","5,063,000","3,369,000","236,520","79,188,000",697,984
2017,KANSAS,20,COMANCHE,33.0,,"11,079,000",KANSAS_COMANCHE_2017,"3,849,000","2,579,000","2,515,000","152,257","44,928,000",331,556
2017,KANSAS,20,EDWARDS,47.0,,"44,544,000",KANSAS_EDWARDS_2017,"10,019,000","6,274,000","5,176,000","275,129","89,534,000",490,828
2017,KANSAS,20,HARPER,77.0,,"11,336,000",KANSAS_HARPER_2017,"8,039,000","5,370,000","3,648,000","337,055","94,712,000",899,"1,135"
2017,KANSAS,20,HARVEY,79.0,,"27,481,000",KANSAS_HARVEY_2017,"13,920,000","5,527,000","5,602,000","297,922","141,843,000","1,681","1,567"
2017,KANSAS,20,KINGMAN,95.0,,"18,561,000",KANSAS_KINGMAN_2017,"11,013,000","6,089,000","3,302,000","316,502","101,719,000","1,542","1,782"
2017,KANSAS,20,KIOWA,97.0,,"17,305,000",KANSAS_KIOWA_2017,"9,559,000","5,286,000","3,157,000","256,307","69,608,000",469,857
2017,KANSAS,20,PAWNEE,145.0,,"30,273,000",KANSAS_PAWNEE_2017,"10,004,000","6,389,000","8,660,000","397,884","88,168,000",576,840
2017,KANSAS,20,PRATT,151.0,,"41,115,000",KANSAS_PRATT_2017,"15,883,000","7,558,000","6,850,000","366,455","118,235,000",755,"1,062"
2017,KANSAS,20,RENO,155.0,,"39,679,000",KANSAS_RENO_2017,"21,588,000","9,591,000","12,279,000","590,749","239,942,000","3,071","3,001"
2017,KANSAS,20,SEDGWICK,173.0,,"25,371,000",KANSAS_SEDGWICK_2017,"14,611,000","8,353,000","5,586,000","408,872","184,362,000","2,404","2,546"
2017,KANSAS,20,STAFFORD,185.0,,"42,576,000",KANSAS_STAFFORD_2017,"15,724,000","7,221,000","7,143,000","392,975","139,876,000",887,"1,259"
2017,KANSAS,20,SUMNER,191.0,,"38,817,000",KANSAS_SUMNER_2017,"22,310,000","9,735,000","5,522,000","630,322","195,038,000","1,978","2,527"
2017,KANSAS,20,ALLEN,1.0,,"12,506,000",KANSAS_ALLEN_2017,"4,321,000","2,848,000","1,394,000","133,036","52,499,000",938,990
2017,KANSAS,20,BOURBON,11.0,,"19,203,000",KANSAS_BOURBON_2017,"4,942,000","3,599,000","2,361,000","132,043","79,369,000","1,417","1,467"
2017,KANSAS,20,BUTLER,15.0,,"59,476,000",KANSAS_BUTLER_2017,"12,037,000","6,310,000","9,047,000","323,535","184,844,000","2,353","2,726"
2017,KANSAS,20,CHAUTAUQUA,19.0,,"5,323,000",KANSAS_CHAUTAUQUA_2017,"999,000","2,434,000","3,132,000","41,580","34,192,000",521,753
2017,KANSAS,20,CHEROKEE,21.0,,"24,976,000",KANSAS_CHEROKEE_2017,"14,447,000","6,330,000","3,644,000","234,945","106,608,000","1,616","1,510"
2017,KANSAS,20,COWLEY,35.0,,"22,014,000",KANSAS_COWLEY_2017,"6,917,000","4,417,000","4,621,000","232,858","120,073,000","1,563","2,093"
2017,KANSAS,20,CRAWFORD,37.0,,"15,808,000",KANSAS_CRAWFORD_2017,"11,237,000","5,366,000","4,325,000","208,447","99,366,000","1,515","1,629"
2017,KANSAS,20,ELK,49.0,,"3,860,000",KANSAS_ELK_2017,"2,041,000","1,475,000","1,656,000","56,854","29,565,000",601,788
2017,KANSAS,20,GREENWOOD,73.0,,"16,232,000",KANSAS_GREENWOOD_2017,"2,415,000","4,323,000","3,923,000","112,385","69,290,000","1,002","1,350"
2017,KANSAS,20,LABETTE,99.0,,"33,597,000",KANSAS_LABETTE_2017,"11,342,000","5,046,000","7,929,000","220,245","129,414,000","1,708","2,060"
2017,KANSAS,20,MONTGOMERY,125.0,,"17,105,000",KANSAS_MONTGOMERY_2017,"9,576,000","4,133,000","6,951,000","202,893","112,954,000","1,706","1,843"
2017,KANSAS,20,NEOSHO,133.0,,"12,748,000",KANSAS_NEOSHO_2017,"7,903,000","5,782,000","2,435,000","169,925","64,106,000","1,209","1,305"
2017,KANSAS,20,WILSON,205.0,,"16,797,000",KANSAS_WILSON_2017,"6,493,000","3,591,000","2,914,000","180,178","76,839,000",900,"1,015"
2017,KANSAS,20,WOODSON,207.0,,"8,909,000",KANSAS_WOODSON_2017,"4,240,000","2,774,000","1,711,000","135,418","53,259,000",696,791
2017,KANSAS,20,CLARK,25.0,,"22,046,000",KANSAS_CLARK_2017,"2,129,000","2,516,000","4,010,000","156,196","34,669,000",320,431
2017,KANSAS,20,FINNEY,55.0,,"100,058,000",KANSAS_FINNEY_2017,"21,257,000","16,793,000","22,982,000","679,472","228,297,000","1,070","1,655"
2017,KANSAS,20,FORD,57.0,,"47,027,000",KANSAS_FORD_2017,"13,272,000","8,170,000","14,582,000","529,171","148,097,000",917,"1,429"
2017,KANSAS,20,GRANT,67.0,,"50,662,000",KANSAS_GRANT_2017,"10,181,000","33,649,000","16,478,000","304,628","112,393,000",410,732
2017,KANSAS,20,GRAY,69.0,,"118,410,000",KANSAS_GRAY_2017,"12,685,000","15,364,000","31,322,000","439,359","133,864,000",736,"1,216"
2017,KANSAS,20,HAMILTON,75.0,,"51,762,000",KANSAS_HAMILTON_2017,"3,549,000","7,273,000","31,515,000","435,412","85,504,000",379,735
2017,KANSAS,20,HASKELL,81.0,,"77,081,000",KANSAS_HASKELL_2017,"11,963,000","13,632,000","31,422,000","320,883","121,968,000",478,952
2017,KANSAS,20,HODGEMAN,83.0,,"42,988,000",KANSAS_HODGEMAN_2017,"6,994,000","5,548,000","6,534,000","319,917","94,631,000",646,"1,066"
2017,KANSAS,20,KEARNY,93.0,,"33,677,000",KANSAS_KEARNY_2017,"8,854,000","9,228,000","11,732,000","415,995","86,052,000",508,724
2017,KANSAS,20,MEADE,119.0,,"60,196,000",KANSAS_MEADE_2017,"12,319,000","9,560,000","7,440,000","331,600","123,805,000",668,970
2017,KANSAS,20,MORTON,129.0,,"22,420,000",KANSAS_MORTON_2017,"6,058,000","6,356,000","12,638,000","330,988","52,271,000",333,638
2017,KANSAS,20,SEWARD,175.0,,"43,188,000",KANSAS_SEWARD_2017,"9,983,000","8,154,000","16,304,000","263,690","86,180,000",411,719
2017,KANSAS,20,STANTON,187.0,,"34,282,000",KANSAS_STANTON_2017,"9,182,000","6,290,000","6,336,000","396,108","80,108,000",312,553
2017,KANSAS,20,STEVENS,189.0,,"58,869,000",KANSAS_STEVENS_2017,"16,310,000","11,010,000","13,712,000","369,963","124,000,000",360,767
2017,KANSAS,20,GOVE,63.0,,"15,838,000",KANSAS_GOVE_2017,"10,640,000","7,164,000","5,942,000","362,338","85,208,000",617,"1,002"
2017,KANSAS,20,GREELEY,71.0,,"48,603,000",KANSAS_GREELEY_2017,"7,978,000","9,037,000","7,962,000","437,185","76,103,000",388,714
2017,KANSAS,20,LANE,101.0,,"25,172,000",KANSAS_LANE_2017,"5,072,000","3,802,000","6,445,000","311,408","53,293,000",322,592
2017,KANSAS,20,LOGAN,109.0,,"13,908,000",KANSAS_LOGAN_2017,"8,324,000","4,546,000","2,902,000","340,074","72,361,000",493,813
2017,KANSAS,20,NESS,135.0,,"21,354,000",KANSAS_NESS_2017,"6,565,000","3,184,000","2,350,000","404,621","83,669,000",787,"1,290"
2017,KANSAS,20,SCOTT,171.0,,"57,634,000",KANSAS_SCOTT_2017,"11,729,000","8,848,000","23,854,000","365,676","118,806,000",410,753
2017,KANSAS,20,TREGO,195.0,,"18,914,000",KANSAS_TREGO_2017,"6,104,000","3,052,000","1,530,000","276,338","76,332,000",653,932
2017,KANSAS,20,WALLACE,199.0,,"20,243,000",KANSAS_WALLACE_2017,"7,394,000","5,103,000","3,574,000","303,121","70,946,000",478,746
2017,KANSAS,20,WICHITA,203.0,,"64,000,000",KANSAS_WICHITA_2017,"7,985,000","7,799,000","9,992,000","367,854","98,025,000",435,854
2017,KENTUCKY,21,ANDERSON,5.0,,"-2,507,000",KENTUCKY_ANDERSON_2017,"704,000","972,000","1,298,000","29,055","41,506,000","1,272",906
2017,KENTUCKY,21,BATH,11.0,,"3,164,000",KENTUCKY_BATH_2017,"1,142,000","1,380,000","718,000","46,737","44,649,000","1,437",934
2017,KENTUCKY,21,BOURBON,17.0,,"69,011,000",KENTUCKY_BOURBON_2017,"4,080,000","4,591,000","29,369,000","74,887","95,734,000","2,064","1,523"
2017,KENTUCKY,21,BOYLE,21.0,,"2,069,000",KENTUCKY_BOYLE_2017,"1,136,000","1,278,000","1,701,000","36,759","39,075,000","1,100",835
2017,KENTUCKY,21,CLARK,49.0,,"734,000",KENTUCKY_CLARK_2017,"1,931,000","2,189,000","3,185,000","66,359","64,840,000","1,666","1,242"
2017,KENTUCKY,21,FAYETTE,67.0,,"59,111,000",KENTUCKY_FAYETTE_2017,"1,782,000","4,833,000","68,236,000","33,687","76,071,000","1,367","1,362"
2017,KENTUCKY,21,FLEMING,69.0,,"6,951,000",KENTUCKY_FLEMING_2017,"3,629,000","2,416,000","2,668,000","77,301","72,025,000","2,115","1,410"
2017,KENTUCKY,21,FRANKLIN,73.0,,"1,976,000",KENTUCKY_FRANKLIN_2017,"963,000","1,166,000","3,519,000","29,350","32,055,000","1,078",744
2017,KENTUCKY,21,GARRARD,79.0,,"1,544,000",KENTUCKY_GARRARD_2017,"1,802,000","1,981,000","3,289,000","56,763","60,288,000","1,672","1,184"
2017,KENTUCKY,21,HARRISON,97.0,,"1,996,000",KENTUCKY_HARRISON_2017,"2,536,000","2,292,000","4,100,000","71,208","85,425,000","2,473","1,628"
2017,KENTUCKY,21,JESSAMINE,113.0,,"51,106,000",KENTUCKY_JESSAMINE_2017,"617,000","1,527,000","9,566,000","32,354","38,903,000","1,382",930
2017,KENTUCKY,21,LINCOLN,137.0,,"11,832,000",KENTUCKY_LINCOLN_2017,"4,440,000","2,670,000","2,552,000","68,970","79,772,000","2,207","1,583"
2017,KENTUCKY,21,MADISON,151.0,,"5,421,000",KENTUCKY_MADISON_2017,"1,748,000","2,689,000","2,322,000","74,790","84,676,000","2,387","1,739"
2017,KENTUCKY,21,MASON,161.0,,"7,631,000",KENTUCKY_MASON_2017,"2,414,000","1,848,000","2,156,000","68,700","52,252,000","1,608",908
2017,KENTUCKY,21,MERCER,167.0,,"2,982,000",KENTUCKY_MERCER_2017,"2,368,000","2,146,000","4,952,000","59,668","67,951,000","1,980","1,531"
2017,KENTUCKY,21,MONTGOMERY,173.0,,"1,675,000",KENTUCKY_MONTGOMERY_2017,"691,000","1,308,000","1,575,000","41,024","48,958,000","1,243",919
2017,KENTUCKY,21,NICHOLAS,181.0,,"5,731,000",KENTUCKY_NICHOLAS_2017,"1,769,000","1,406,000","2,668,000","39,376","36,813,000","1,150",731
2017,KENTUCKY,21,ROBERTSON,201.0,,"278,000",KENTUCKY_ROBERTSON_2017,"159,000","418,000","245,000","14,510","12,562,000",621,322
2017,KENTUCKY,21,SCOTT,209.0,,"5,617,000",KENTUCKY_SCOTT_2017,"2,065,000","2,923,000","14,760,000","56,109","66,635,000","1,619","1,286"
2017,KENTUCKY,21,SHELBY,211.0,,"7,931,000",KENTUCKY_SHELBY_2017,"6,608,000","4,565,000","10,510,000","124,417","132,219,000","3,104","2,055"
2017,KENTUCKY,21,SPENCER,215.0,,"4,010,000",KENTUCKY_SPENCER_2017,"1,585,000","1,129,000","1,915,000","34,840","38,018,000","1,337",898
2017,KENTUCKY,21,WASHINGTON,229.0,,"5,077,000",KENTUCKY_WASHINGTON_2017,"2,306,000","2,125,000","1,628,000","67,509","68,460,000","2,151","1,452"
2017,KENTUCKY,21,WOODFORD,239.0,,"23,090,000",KENTUCKY_WOODFORD_2017,"1,689,000","2,943,000","36,369,000","41,963","63,993,000","1,423","1,251"
2017,KENTUCKY,21,ADAIR,1.0,,"18,800,000",KENTUCKY_ADAIR_2017,"4,596,000","2,906,000","2,134,000","76,836","83,988,000","2,253","1,773"
2017,KENTUCKY,21,ALLEN,3.0,,"13,428,000",KENTUCKY_ALLEN_2017,"4,550,000","2,296,000","2,834,000","74,231","79,568,000","1,877","1,526"
2017,KENTUCKY,21,BARREN,9.0,,"28,931,000",KENTUCKY_BARREN_2017,"11,911,000","5,349,000","7,941,000","141,417","171,277,000","3,781","2,839"
2017,KENTUCKY,21,BRECKINRIDGE,27.0,,"32,106,000",KENTUCKY_BRECKINRIDGE_2017,"8,625,000","3,981,000","4,495,000","126,792","126,182,000","2,794","2,314"
2017,KENTUCKY,21,BULLITT,29.0,,"-1,939,000",KENTUCKY_BULLITT_2017,"851,000","664,000","317,000","19,329","22,762,000",929,721
2017,KENTUCKY,21,BUTLER,31.0,,"18,900,000",KENTUCKY_BUTLER_2017,"5,597,000","1,992,000","1,365,000","75,630","50,211,000","1,192","1,007"
2017,KENTUCKY,21,CASEY,45.0,,"6,023,000",KENTUCKY_CASEY_2017,"3,682,000","2,207,000","1,468,000","65,377","67,054,000","2,133","1,451"
2017,KENTUCKY,21,CLINTON,53.0,,"13,930,000",KENTUCKY_CLINTON_2017,"1,297,000","1,307,000","846,000","23,805","36,978,000","1,042",892
2017,KENTUCKY,21,CUMBERLAND,57.0,,"2,667,000",KENTUCKY_CUMBERLAND_2017,"788,000","665,000","436,000","22,566","22,817,000",607,487
2017,KENTUCKY,21,EDMONSON,61.0,,"8,130,000",KENTUCKY_EDMONSON_2017,"1,950,000","1,039,000","1,083,000","38,095","43,729,000","1,051",809
2017,KENTUCKY,21,GRAYSON,85.0,,"15,385,000",KENTUCKY_GRAYSON_2017,"5,389,000","2,975,000","1,882,000","95,299","86,197,000","2,336","1,919"
2017,KENTUCKY,21,GREEN,87.0,,"15,036,000",KENTUCKY_GREEN_2017,"5,621,000","2,423,000","4,418,000","76,140","76,959,000","2,050","1,640"
2017,KENTUCKY,21,HARDIN,93.0,,"10,835,000",KENTUCKY_HARDIN_2017,"7,425,000","3,665,000","3,623,000","109,575","105,967,000","2,835","2,012"
2017,KENTUCKY,21,HART,99.0,,"8,167,000",KENTUCKY_HART_2017,"3,956,000","2,181,000","3,370,000","73,759","75,989,000","2,208","1,604"
2017,KENTUCKY,21,JEFFERSON,111.0,,"-1,535,000",KENTUCKY_JEFFERSON_2017,"370,000","603,000","2,017,000","7,572","14,992,000",646,454
2017,KENTUCKY,21,LARUE,123.0,,"9,591,000",KENTUCKY_LARUE_2017,"5,057,000","2,276,000","2,466,000","67,671","66,867,000","1,561","1,245"
2017,KENTUCKY,21,MARION,155.0,,"10,402,000",KENTUCKY_MARION_2017,"5,108,000","3,216,000","3,621,000","85,208","82,515,000","2,091","1,381"
2017,KENTUCKY,21,MEADE,163.0,,"9,355,000",KENTUCKY_MEADE_2017,"6,176,000","2,392,000","1,758,000","80,352","76,554,000","1,649","1,391"
